id,created_at,text 
899454004358508544,2017-08-21 02:12:00,"b'RT @XboxWire: For additional #gamescom2017 news, highlights, and exclusive reveals, check out https://t.co/c3aOE55Nom. https://t.co/ljToB9f\xe2\x80\xa6'"
899452997545152513,2017-08-21 02:08:00,"b""RT @majornelson: The current list of titles that will be Xbox One X Enhanced. I'll routinely update this posts as titles are added https://\xe2\x80\xa6"""
899451739136557057,2017-08-21 02:03:00,b'RT @XboxWire: Xbox One X Project Scorpio Edition is available for pre-order now for $499 USD until supplies run out. https://t.co/IsOxKbVrN\xe2\x80\xa6'
899450447341264897,2017-08-21 01:57:52,b'RT @XboxWire: .@ShadowofWargame #Xbox bundles are available for pre-order today from participating retailers and will launch 10/10 https://\xe2\x80\xa6'
898688963766099969,2017-08-18 23:32:00,"b'RT @judsonalthoff: Fascinating @NYT story about how AI can enable aircraft, autos &amp; other machines to make decisions amid uncertainty: http\xe2\x80\xa6'"
898677135434448901,2017-08-18 22:45:00,"b'RT @Xbox: With #XboxOneX, games run smoothly, look great, and load quickly\xe2\x80\x94even on 1080p screens. See more at #gamescom2017: https://t.co/5\xe2\x80\xa6'"
898665307186892800,2017-08-18 21:58:00,b'RT @KaitlinMcKinnon: .@ch9 team went Down Under to meet security expert @troyhunt in this episode of The MVP Show \xf0\x9f\x90\xa8\xf0\x9f\x8c\x8a\xe2\x98\x80\xef\xb8\x8f https://t.co/O0IFge5\xe2\x80\xa6'
898653740865003521,2017-08-18 21:12:02,b'Modern workplaces in Asia: The best of times https://t.co/A9TlX5pX9M https://t.co/UNZJWJGRZW'
898640503628996609,2017-08-18 20:19:26,"b'RT @XboxWire: Dynamic weather and time of day are a game changers, adding new variety and challenges in @ForzaMotorsport 7. https://t.co/jO\xe2\x80\xa6'"
898631334389624832,2017-08-18 19:43:00,b'RT @windowsblog: #gamescom2017: Where to watch the Age of Empires livestream https://t.co/RuK45O0R5u https://t.co/VOROM1ocCy'
898621015164469248,2017-08-18 19:02:00,b'RT @MSWindowsITPro: Microsoft Security Intelligence Report Volume 22 now available https://t.co/Ke1kzXUJR7 https://t.co/0Ib2wqmXrR'
898609188955467776,2017-08-18 18:15:00,"b""RT @Xbox: Join Marvel's @TheDefenders and #DEFEND NYC with an exclusive experience on the #XboxOne @Netflix app: https://t.co/UzgemRyFjP ht\xe2\x80\xa6"""
898597863206289410,2017-08-18 17:30:00,"b'RT @MSFTResearch: Microsoft researchers use #AI to mimic nature, create autonomous sailplane @akapoor_av8r @debadeepta @RickRogahn https://\xe2\x80\xa6'"
898587294101258244,2017-08-18 16:48:00,b'RT @BradSmi: Rural America needs faster internet. TV whitespaces can help bring broadband to the entire country. #ruralbroadband https://t.\xe2\x80\xa6'
898575969715240961,2017-08-18 16:03:00,b'RT @XboxWire: Tune in Sunday at 12:00pm PDT to hear the latest news on games coming to the #Xbox family and #Win10. https://t.co/B8V7hSOi8D\xe2\x80\xa6'
898564146027008000,2017-08-18 15:16:01,"b'Weekend Reading: AI harnesses nature to fly glider, mixed reality series debuts and back-to-school apps go on sale\xe2\x80\xa6 https://t.co/JVepG7YE7x'"
898551306209697793,2017-08-18 14:25:00,b'RT @msphilanthropic: These young people are using technology innovations to change the world thanks to #WEAreOne. Learn more: https://t.co/\xe2\x80\xa6'
898543001928183809,2017-08-18 13:52:00,b'Read @AnalyticsIoT \xe2\x80\x98s #whitepaper &amp; get key learnings from #Microsoft best practices &amp; #msPartner successes https://t.co/0ez5i2lbtc #IoT'
898531426118754305,2017-08-18 13:06:00,b'RT @OfficeNews: See how a technology provider used Workplace Analytics to uncover and bridge organizational gaps. Via @BainAlerts. https://\xe2\x80\xa6'
898307197775470592,2017-08-17 22:15:00,b'RT @windowsblog: Making the web smoother with independent\xc2\xa0rendering https://t.co/QrYvLgk1Y0 https://t.co/vKTuQp5RMR'
898292097970655232,2017-08-17 21:15:00,b'RT @MicrosoftJobs: What can we learn from the Benz family\xe2\x80\x99s first test drive of the automobile? @bradsmi shares his thoughts. https://t.co/\xe2\x80\xa6'
898281276767035392,2017-08-17 20:32:00,"b'RT @MSFTResearch: Using #AI to mimic #nature, Microsoft researchers test an autonomous sailplane #InfiniteSoaringMachine https://t.co/jS46E\xe2\x80\xa6'"
898269197293076480,2017-08-17 19:44:00,b'RT @Xbox: #XboxOneX pre-order info is coming!\nTune in August 20 at 9 PM CEST / 12 PM PT for details from #gamescom: https://t.co/CUZLWHelEa\xe2\x80\xa6'
898257872944943105,2017-08-17 18:59:00,b'RT @XboxWire: The gates to the Exiled Lands are now open! Start your epic survival adventure in @ConanExiles today on #XboxOne. https://t.c\xe2\x80\xa6'
898247051724681216,2017-08-17 18:16:00,"b'RT @josephsirosh: Conversational retail bots, e-commerce fraud protection &amp; more, powered by #Microsoft #AI: https://t.co/xw5CBcgtGH  #Mach\xe2\x80\xa6'"
898237539240337412,2017-08-17 17:38:12,"b'Hit the beach with #Baywatch, now in the Windows Store 2 weeks before it arrives on Blu-ray https://t.co/nfSG4dnSkJ https://t.co/3AhKIpyRrx'"
898231199176548360,2017-08-17 17:13:00,"b""RT @windowsblog: This Week on Windows: Minecraft, OneNote, Marvel's The Defenders https://t.co/90sOp7rvtk https://t.co/d2LDxOIEfI"""
898223396517027840,2017-08-17 16:42:00,b'RT @Xbox: Experience true 4K gaming on #XboxOneX. See more at #XboxGC August 20 at 9 PM CEST / 12 PM PT on @WatchMixer: https://t.co/W3RzkD\xe2\x80\xa6'
898211066777350145,2017-08-17 15:53:00,b'RT @msftsecurity: Leverage vast #data &amp; unique intelligence to respond faster to #cyber threats. Read: https://t.co/dQ0ItCO6Yb https://t.co\xe2\x80\xa6'
898201753207832576,2017-08-17 15:16:00,b'RT @nytimes: Microsoft teaches gliders to deal with uncertainty the way humans do https://t.co/pxJyRHeMac'
898189941167017989,2017-08-17 14:29:04,b'Next generation of #Skype now available in preview on desktop computers https://t.co/hEC1SDRKnX https://t.co/yUjO0idURx'
898177817757831168,2017-08-17 13:40:53,b'RT @geekwire: Microsoft President Brad Smith goes back to school to surprise math student who wrote him a letter https://t.co/IVzuvjKLzv'
898169552630165504,2017-08-17 13:08:03,b'RT @jlzander: Welcome Cycle Computing to the Azure team!  Accelerate Big Computing in the cloud https://t.co/pSulR5XiL1'
897955883203780608,2017-08-16 22:59:00,"b'RT @MSFTResearch: Microsoft builds autonomous #AI-controlled sailplane\xe2\x80\x94able to identify, predict &amp; act on multiple, complex variables https\xe2\x80\xa6'"
897944560994664448,2017-08-16 22:14:01,"b'RT @surface: Inspire creativity with a @verge best, #SurfaceLaptop. \nhttps://t.co/9ylSkIcl7F https://t.co/ush4iqN43t'"
897931472073613315,2017-08-16 21:22:00,b'RT @MS_Ignite: MyIgnite is now live! Build your own personalized agenda with sessions and activities that match your needs:\nhttps://t.co/ro\xe2\x80\xa6'
897918892437381120,2017-08-16 20:32:01,b'RT @Azure: Download the news edition of Enterprise Cloud Strategy for best practices &amp; guidance on #cloud migration. Get it now https://t.c\xe2\x80\xa6'
897906056747266049,2017-08-16 19:41:00,"b""RT @Microsoft: Jenny spent 14 years teaching. Now she's at Microsoft considering what #AI could do for the classroom. https://t.co/Wv9SmgGY\xe2\x80\xa6"""
897895234608271360,2017-08-16 18:58:00,b'RT @MicrosoftEDU: See you 9/19 for the next #MSFTEduChat TweetMeet! Looking forward to it! #MicrosoftEDU https://t.co/Waqy0pAA8d'
897885922414481418,2017-08-16 18:21:00,b'RT @Azure: Speed up queries by reducing #data movement with Replicated Tables now in preview for #AzureSQLDW. Try it now: https://t.co/Vhw2\xe2\x80\xa6'
897873341905817600,2017-08-16 17:31:01,"b'RT @MSFTResearch: Making real-time predictions in uncertain, real-world conditions, Microsoft creates #AI-controlled sailplane https://t.co\xe2\x80\xa6'"
897860641855348736,2017-08-16 16:40:33,"b'RT @BradSmi: I receive a lot of letters, but this one from a 7th grader in Nevada is one of my favorites. https://t.co/1Ubv1PRjtl'"
897852923316760576,2017-08-16 16:09:52,b'RT @windowsblog: Making mixed reality: a conversation with @_LucasRizzotto https://t.co/FUdHgOrQt4 https://t.co/fpGBFMPW1d'
897838480893652992,2017-08-16 15:12:29,"b'RT @Azure: #Azure Event #Grid: Manage all events from any source, to any destination, in a single place. https://t.co/1ueX4WKRJW https://t.\xe2\x80\xa6'"
897827285339971586,2017-08-16 14:28:00,b'How 3 Microsoft Solutions Can Transform Your #DigitalMarketing https://t.co/kHlbSEOm4r by @ChristiJBOlson #DCCN @BingAds @LinkedInMktg'
897818480375988224,2017-08-16 13:53:01,b'RT @MSPowerBI: We are pleased to announce the Public preview of\xc2\xa0Visio custom visual for #PowerBI. \xe2\x80\x8bLearn more: https://t.co/xRT6ME1F2M http\xe2\x80\xa6'
897808294743601154,2017-08-16 13:12:32,b'Science mimics nature: Microsoft researchers test #AI-controlled soaring machine https://t.co/41ivoeQrrb https://t.co/tV9L9ln0Tp'
897601804904615940,2017-08-15 23:32:01,b'Get ready for fall with Back-to-School Discounted Apps Collection in the Windows Store https://t.co/OgVrD6yadh https://t.co/TZBN8KRcyg'
897588964818903040,2017-08-15 22:41:00,b'RT @msphilanthropic: We think all students should have access to programs that make them feel like Antionette! Way to go @HelpKCKids! https\xe2\x80\xa6'
897579150357254144,2017-08-15 22:02:00,b'RT @Azure: Microsoft introduced #AzureContainerInstances a new cutting-edge #cloud service which charges by the second.  https://t.co/U2CFa\xe2\x80\xa6'
897567574757650432,2017-08-15 21:16:00,b'RT @Azure: Deploy or redeploy Web Apps to #Azure #App Service in one easy step with the new Maven Plugin. Learn more today:  https://t.co/B\xe2\x80\xa6'
897552977648644098,2017-08-15 20:18:00,b'RT @XboxWire: The Xbox Live Creators Program will continue to deliver a large and diverse lineup of games from creators. https://t.co/qcFPm\xe2\x80\xa6'
897539609181253633,2017-08-15 19:24:52,b'RT @Azure: #AzureIoT users can now connect to the @particle and @electricimp IoT connectivity platforms. Read via @eWEEKNews: https://t.co/\xe2\x80\xa6'
897526307243925504,2017-08-15 18:32:01,b'Adobe Photoshop Elements 15 now 40% off in the Windows Store https://t.co/3MqfJcAl3r https://t.co/ay51x2CL1Q'
897524540384923648,2017-08-15 18:25:00,"b'RT @MSFTResearch: Tomorrow @MSFTResearch labs head @erichorvitz talks ""AI, People, and the Open World."" Free reg: https://t.co/F4qleDKDQC @\xe2\x80\xa6'"
897511708427776000,2017-08-15 17:34:00,b'RT @MicrosoftEDU: The #MSFTEduChat TweetMeet is happening now! Join to learn #BackToSchool tips &amp; tricks. https://t.co/uUTZOlwKSy #Microsof\xe2\x80\xa6'
897502394417766402,2017-08-15 16:57:00,"b'RT @MSAdvAnalytics: Tune in to the #DataScience webinar for a math-free, jargon-free explanation of what data science is all about: https:/\xe2\x80\xa6'"
897491826361421825,2017-08-15 16:15:00,b'RT @MSIntune: https://t.co/WhSyTRUqa4'
897480751721172993,2017-08-15 15:31:00,"b""RT @markrussinovich: We're excited two announce two new Azure regions for the Australian government and its partners: https://t.co/DGfKbbEi\xe2\x80\xa6"""
897476103857737729,2017-08-15 15:12:32,"b""Week 5 of the 'Forza Motorsport 7' Garage: Defining the soul of a racecar https://t.co/HdGFPGqGQ0 https://t.co/2LQusxHjyl"""
897458223820804096,2017-08-15 14:01:29,b'.@Microsoft acquires @cyclecomputing to accelerate Big Computing in the cloud https://t.co/jQ0myZqUqL'
897446396663615488,2017-08-15 13:14:29,"b'RT @MS_Ignite: Build your #MSIgnite agenda with MyIgnite, coming soon! In the meantime, browse sessions and see what to expect:\nhttps://t.c\xe2\x80\xa6'"
897235133912297476,2017-08-14 23:15:00,b'RT @msftsecurity: #AI and #cybercrime: Good and bad news. Check it out: https://t.co/WuKzhuBEZD https://t.co/Pw8a7MEcK2'
897224317267738630,2017-08-14 22:32:01,b'Don\xe2\x80\x99t miss \xe2\x80\x98Securing Cloudera Enterprise Data Hub on Microsoft Azure\xe2\x80\x99 free webinar on Aug. 23\xe2\x80\xa6 https://t.co/1XK30bBqmd'
897215755745452032,2017-08-14 21:58:00,b'RT @windowsblog: New Tools in Windows Device Portal for the Windows 10 Fall Creators\xc2\xa0Update https://t.co/CHXeooUzmu https://t.co/yCaYtXYU6I'
897204683156140033,2017-08-14 21:14:00,"b'RT @Microsoft: True success in #digitaltransformation isn\xe2\x80\x99t a big bang, it\xe2\x80\x99s a series of small revolutions. https://t.co/RuqaVIsyVE'"
897193586713866241,2017-08-14 20:29:54,b'RT @TechCrunch: Microsoft wants to make blockchain networks enterprise-ready with its new Coco Framework https://t.co/W7Il0meXjX'
897182033285451777,2017-08-14 19:44:00,"b'RT @MSPowerBI: #MSFT has linked #PowerBI to #MSDyn365, enabling users to visualize &amp; explore customer data in new ways. Read: https://t.co/\xe2\x80\xa6'"
897170457123803137,2017-08-14 18:58:00,b'RT @windowsblog: Xbox Live Creators Program Is Now\xc2\xa0Live! https://t.co/7LdjhlPCEm'
897159636649955330,2017-08-14 18:15:00,"b'RT @MicrosoftEDU: #BackToSchool. Join us for tips, tricks, &amp; to ask any Qs of your own! https://t.co/3RFX9kqqrI https://t.co/VMF9l1COcD'"
897148563175636992,2017-08-14 17:31:00,b'RT @windowsblog: #Windows10 Tip: Turn text into timelines in PowerPoint https://t.co/1CLrKOzVfW https://t.co/Y1FIQGyEdf'
897136987349635072,2017-08-14 16:45:00,"b'RT @Xbox: #XboxGC is 7 days away. Tune in to @WatchMixer 8/20, 5PM CET / 8AM PST for the latest #XboxOneX news. https://t.co/qOc5I4romn #ga\xe2\x80\xa6'"
897132205218172929,2017-08-14 16:26:00,"b'RT @dotnet: #dotNET Core 2.0 &amp; #VS2017 15.3 Released! W/ help from you, today we celebrate. Watch &amp; learn about the new goodies: https://t.\xe2\x80\xa6'"
897131679336345602,2017-08-14 16:23:54,b'RT @dotnet: Announcing .NET Core 2.0 https://t.co/gr1zbMlrYL'
897127432888737792,2017-08-14 16:07:02,b'Starting a digital transformation? What you must get right from the start https://t.co/PLflS0NnL3 https://t.co/zDek9HNtWY'
897114589149659136,2017-08-14 15:16:00,b'RT @MSPowerBI: Here\xe2\x80\x99s how #Microsoft executives are using #PowerBI: https://t.co/eMbox9y4Dc'
897105781052624898,2017-08-14 14:41:00,b'RT @BingAds: Join us for The Art &amp; Science of Automation #webcast on 8/17 &amp; learn new account management techniques. Learn more: https://t.\xe2\x80\xa6'
897098098622812160,2017-08-14 14:10:28,b'Microsoft Azure expands with 2 new regions for Australia https://t.co/KeYYrVpIxg https://t.co/d8zjwYKQw3'
897084749562425344,2017-08-14 13:17:25,b'RT @MSIntune: Announcing #MSIntune Data Warehouse: enabling deeper reporting capabilities \xe2\x80\x93 now in public preview: https://t.co/zfq40ql389\xe2\x80\xa6'
896151996343832576,2017-08-11 23:31:00,b'RT @XboxWire: Pre-order @ForzaMotorsport 7 digitally to receive Hoonigan Car Packs for both FM7 and Forza Horizon 3. https://t.co/MiREigwzd\xe2\x80\xa6'
896141431835729920,2017-08-11 22:49:01,b'New Power BI solution template for Azure Activity Log offers deeper insights &amp; analysis https://t.co/VD3KXXTJ7E https://t.co/x0hNU45RTF'
896129850334826497,2017-08-11 22:03:00,b'RT @XboxWire: Xbox Live Gold members can play @ForHonorGame for free this weekend with full access to its campaign &amp; multiplayer. https://t\xe2\x80\xa6'
896117267531837440,2017-08-11 21:13:00,"b'RT @bkrunner: #Blockchain on @Microsoft Coco Framework will\naccelerate Privacy, Security &amp; Scalability with #IntelSGX https://t.co/rrUvcU2a\xe2\x80\xa6'"
896106953696436224,2017-08-11 20:32:01,"b'Technology innovation is powering #DigitalTransformation. Realize it at #DellEMCForum, sponsored by #Windows10Pro\xe2\x80\xa6 https://t.co/RoDcPrPJAB'"
896094115472883713,2017-08-11 19:41:00,b'RT @Azure: Straight from the #RedShirtDevTour. Scott Guthrie shares tips &amp; tricks on Azure Custom Dashboards &amp; Azure Monitoring https://t.c\xe2\x80\xa6'
896082286990336000,2017-08-11 18:54:00,"b""RT @CNET: .@awonderdj is teaming up with Microsoft to fuel her new tour's visuals https://t.co/NDlVJqR829 https://t.co/kfJwOhBokI"""
896071466248044544,2017-08-11 18:11:00,"b'RT @windowsblog: This Week on Windows: Microsoft Education, MINECON, Mixed Reality and more https://t.co/mSERetznas https://t.co/FIhaJ17sEO'"
896061399759073280,2017-08-11 17:31:00,b'RT @BingAds: Want to know who made the cut for the 2017 #BingAgencyAwards ? Check out the full list of finalists here: https://t.co/VAfJAyO\xe2\x80\xa6'
896049068354547712,2017-08-11 16:42:00,b'RT @peteratmsr: Great to see @zacbowden running the new Eye Control tech in Windows 10 through its paces. Useful feedback. https://t.co/FMI\xe2\x80\xa6'
896036988842803200,2017-08-11 15:54:00,b'RT @msphilanthropic: Students like Alsyiana have access to computer science training and resources thanks to @BGCA_Clubs: https://t.co/2rfd\xe2\x80\xa6'
896027689349505024,2017-08-11 15:17:03,"b'#WeekendReading: Better meetings w/ AI, teens focus on digital civility and advancing blockchain for enterprises\xe2\x80\xa6 https://t.co/Pof9X3pU0u'"
896013836171583488,2017-08-11 14:22:00,"b'RT @Microsoft: Way to go, champ \xf0\x9f\x93\x88\xf0\x9f\x8f\x86 https://t.co/zKU1hd74aE'"
895999997078097920,2017-08-11 13:27:00,b'RT @msftsecurity: #MachineLearning helps #WindowsDefenderATP detect new and unusual #cybersecurity breaches. Read more: https://t.co/brV8ig\xe2\x80\xa6'
